wl,F
6869.617675781249,1122138.7324752808
6870.86767578125,1120488.6594543457
6872.117675781249,1112317.2167358398
6873.367675781249,1111643.4470977783
6874.617675781249,1117479.4605255127
6875.867675781249,1112813.6110305786
6877.11767578125,1113720.5137939453
6878.367675781249,1101427.4416046143
6879.61767578125,1101079.2741851807
6880.867675781249,1116776.6363601685
6882.117675781249,1097555.7243499756
6883.36767578125,1094233.8818130493
6884.617675781249,1086690.666442871
6885.867675781249,1088254.4406433105
6887.117675781249,1122473.1806488037
6888.367675781249,1119729.4560317993
6889.617675781249,1130076.1119537354
6890.867675781249,1141244.3098144531
6892.11767578125,1100889.841545105
6893.367675781249,1128955.0654144287
6894.617675781249,1135479.775238037
6895.867675781249,1095376.4267807007
6897.117675781249,1123542.8333511353
6898.36767578125,1143983.5452423096
6899.617675781249,1109747.9318695068
6900.86767578125,1122302.4248428345
6902.117675781249,1136634.9955673218
6903.367675781249,1100522.8835983276
6904.61767578125,1090448.0511932373
6905.867675781249,1118081.157218933
6907.117675781249,1106702.9971694946
6908.367675781249,1081565.1130447388
6909.617675781249,1097518.626083374
6910.867675781249,1124885.4566726685
6912.117675781249,1113326.943977356
6913.36767578125,1115480.5395126343
6914.617675781249,1136203.026725769
6915.867675781249,1142050.7533111572
6917.117675781249,1114070.7064056396
6918.367675781249,1104834.501296997
6919.61767578125,1111070.9943695068
6920.867675781249,1116361.2510528564
6922.11767578125,1110373.487159729
6923.367675781249,1101894.1495056152
6924.617675781249,1095413.027305603
6925.86767578125,1094821.863708496
6927.117675781249,1097478.767250061
6928.367675781249,1091674.561515808
6929.617675781249,1099883.7766113281
6930.867675781249,1115067.6142425537
6932.117675781249,1127539.0000076294
6933.367675781249,1131800.0785675049
6934.61767578125,1131644.1556625366
6935.867675781249,1126791.1670455933
6937.117675781249,1131563.604927063
6938.367675781249,1142130.7917556763
6939.617675781249,1144567.224723816
6940.86767578125,1153939.5535430908
6942.117675781249,1180010.7301940918
6943.36767578125,1193678.8722686768
6944.617675781249,1180387.7642364502
6945.867675781249,1162271.904586792
6947.11767578125,1142884.6901931763
6948.367675781249,1138352.6655349731
6949.617675781249,1125148.4283065796
6950.867675781249,1119628.6773757935
6952.117675781249,1134567.6521606445
6953.367675781249,1138371.780960083
6954.617675781249,1136802.8326263428
6955.86767578125,1131989.939529419
6957.117675781249,1133740.4890518188
6958.367675781249,1136640.9188690186
6959.617675781249,1136186.9892959595
6960.867675781249,1138728.847541809
6962.11767578125,1146932.017211914
6963.367675781249,1142768.7758026123
6964.61767578125,1150561.9511108398
6965.867675781249,1148934.5393371582
6967.117675781249,1142582.5544204712
6968.36767578125,1146477.8086776733
6969.617675781249,1144562.652923584
6970.867675781249,1140695.157699585
6972.117675781249,1142587.490196228
6973.367675781249,1144847.9839630127
6974.617675781249,1144308.0981292725
6975.867675781249,1140896.4609603882
6977.11767578125,1143874.8679962158
6978.367675781249,1142016.7803115845
6979.617675781249,1134669.8068084717
6980.867675781249,1132967.1348876953
6982.117675781249,1131383.0645370483
6983.36767578125,1130534.071434021
6984.617675781249,1126014.5185012817
6985.86767578125,1120959.085220337
6987.117675781249,1120802.2096710205
6988.367675781249,1118430.2852249146
6989.61767578125,1120400.9934387207
6990.867675781249,1122764.9426727295
6992.117675781249,1114438.8026123047
6993.367675781249,1111830.905532837
6994.617675781249,1117205.7732009888
6995.867675781249,1122651.1725387573
6997.117675781249,1120704.6893234253
6998.36767578125,1117518.8070144653
6999.617675781249,1123718.3882827759
7000.867675781249,1129337.9365768433
7002.117675781249,1131849.6563796997
7003.367675781249,1127017.6120376587
7004.617675781248,1124044.6214904785
7005.867675781249,1130897.0272445679
7007.11767578125,1137334.9926300049
7008.367675781249,1136470.523864746
7009.617675781249,1132276.2486572266
7010.86767578125,1131388.3332977295
7012.117675781249,1129829.7918014526
7013.367675781249,1129431.7111816406
7014.617675781249,1121139.668624878
7015.867675781249,1115712.3872528076
7017.117675781249,1122948.1348190308
7018.367675781249,1126092.2963790894
7019.61767578125,1125946.1160736084
7020.867675781249,1127005.7955093384
7022.117675781249,1125782.961654663
7023.367675781249,1128273.2349777222
7024.617675781249,1131763.480895996
7025.867675781248,1128697.2161941528
7027.117675781249,1128710.5720825195
7028.36767578125,1138676.2415542603
7029.617675781249,1145855.9952850342
7030.867675781249,1147484.573234558
7032.11767578125,1150503.0775299072
7033.367675781249,1151243.6363677979
7034.617675781249,1153670.9268341064
7035.867675781249,1149930.8027572632
7037.117675781249,1145374.1959457397
7038.367675781249,1141507.1235961914
7039.617675781249,1140938.488204956
7040.86767578125,1140569.036819458
7042.117675781249,1133556.0408325195
7043.367675781249,1126193.3993988037
7044.617675781249,1118343.3907699585
7045.867675781249,1115424.7437515259
7047.117675781248,1115149.1745147705
7048.367675781249,1117643.317993164
7049.61767578125,1120634.7797317505
7050.867675781249,1126411.9645614624
7052.117675781249,1136568.231300354
7053.36767578125,1143574.384628296
7054.617675781249,1148765.8638153076
7055.867675781249,1151790.4725952148
7057.117675781249,1152327.4281463623
7058.367675781249,1154274.089691162
7059.617675781249,1153910.643005371
7060.867675781249,1151197.2810440063
7062.11767578125,1150393.9068603516
7063.367675781249,1147970.8390197754
7064.617675781249,1145593.5475769043
7065.867675781249,1143342.9771347046
7067.117675781249,1139720.3464736938
7068.367675781248,1136608.842803955
7069.617675781249,1136408.5716705322
7070.86767578125,1132553.3264770508
7072.117675781249,1130916.4732971191
7073.367675781249,1132247.9533462524
7074.61767578125,1132817.2466506958
7075.867675781249,1133953.5925979614
7077.117675781249,1134391.5930099487
7078.367675781249,1132086.2710723877
7079.617675781249,1132550.2771987915
7080.867675781249,1133273.211013794
7082.117675781249,1131214.9517211914
7083.36767578125,1128710.381729126
7084.617675781249,1126273.4224319458
7085.867675781249,1128190.8629379272
7087.117675781249,1126172.918876648
7088.367675781249,1129378.928817749
7089.617675781248,1131616.0037002563
7090.867675781249,1133697.6856155396
7092.11767578125,1134045.137763977
7093.367675781249,1135276.9334640503
7094.617675781249,1136440.2727890015
7095.86767578125,1139896.8926315308
7097.117675781249,1141618.7596664429
7098.367675781249,1143895.9436798096
7099.617675781249,1146905.3426589966
7100.867675781249,1147704.20438385
7102.117675781249,1148664.303642273
7103.367675781249,1149625.7498016357
7104.61767578125,1150661.4249572754
7105.867675781249,1154220.1242218018
7107.117675781249,1157250.8499069214
7108.367675781249,1162557.709236145
7109.617675781249,1169691.4929275513
7110.867675781248,1174033.5414581299
7112.117675781249,1178965.5949325562
7113.36767578125,1183306.3582305908
7114.617675781249,1183750.2500610352
7115.867675781249,1183232.969909668
7117.11767578125,1178408.67578125
7118.367675781249,1168091.6375732422
7119.617675781249,1158382.7877044678
7120.867675781249,1146236.0981521606
7122.117675781249,1134183.9988555908
7123.367675781249,1122497.2357406616
7124.617675781249,1112052.533859253
7125.86767578125,1101226.8095855713
7127.117675781249,1094379.8683319092
7128.367675781249,1089345.0696105957
7129.617675781249,1085829.78465271
7130.867675781249,1082770.3426895142
7132.117675781248,1082031.1363220215
7133.367675781249,1081147.797416687
7134.61767578125,1079700.2218551636
7135.867675781249,1080233.7189788818
7137.117675781249,1080082.512992859
7138.36767578125,1084373.5404968262
7139.617675781249,1088580.3429260254
7140.867675781249,1095509.5867385864
7142.117675781249,1103137.7910461426
7143.36767578125,1106548.5388412476
7144.617675781248,1113353.1921539307
7145.867675781249,1113347.8660736084
7147.11767578125,1112966.5810012817
7148.367675781249,1111211.705192566
7149.617675781249,1105636.1012649536
7150.867675781249,1098529.2306594849
7152.117675781249,1088687.5965652466
7153.367675781248,1078814.5953140259
7154.617675781249,1070670.472618103
7155.86767578125,1058911.7731781006
7157.117675781249,1052550.0593719482
7158.367675781249,1047862.4929885864
7159.61767578125,1044859.6017837524
7160.867675781249,1043869.9284896851
7162.117675781249,1042923.9643325806
7163.367675781249,1043154.54271698
7164.61767578125,1046655.803565979
7165.867675781248,1053993.64743042
7167.117675781249,1054968.4944152832
7168.36767578125,1062702.4399414062
7169.617675781249,1066404.6892700195
7170.867675781249,1059843.4868774414
7172.117675781249,1057009.3595733643
7173.367675781249,1058967.1296463013
7174.617675781248,1064225.8939361572
7175.867675781249,1058692.3121871948
7177.11767578125,1053682.7491073608
7178.367675781249,1056939.6639785767
7179.617675781249,1053062.6230697632
7180.86767578125,1042956.1582565308
7182.117675781249,1048464.9504470825
7183.367675781249,1055675.2873077393
7184.617675781249,1052136.6374053955
7185.86767578125,1050525.4647827148
7187.117675781248,1052451.09299469
7188.367675781249,1056233.1399154663
7189.61767578125,1054678.4880752563
7190.867675781249,1045381.2054672241
7192.117675781249,1042977.4718475342
7193.367675781249,1045856.9593963623
7194.617675781249,1052997.902557373
7195.867675781248,1057158.335899353
7197.117675781249,1054192.4134368896
7198.36767578125,1048018.085144043
7199.617675781249,1032429.23097229
7200.867675781249,1019943.5244750977
7202.11767578125,1018931.1236724854
7203.367675781249,1018624.5777206421
7204.617675781249,1032965.5661087036
7205.867675781249,1034073.215171814
7207.11767578125,1038640.550163269
7208.367675781248,1036971.199546814
7209.617675781249,1036976.4340591431
7210.86767578125,1037767.8706283569
7212.117675781249,1035746.2457504272
7213.367675781249,1033822.2172393799
7214.617675781249,1034277.3089752197
7215.867675781249,1029214.8481063843
7217.117675781248,1027050.6276702881
7218.367675781249,1028697.6849365234
7219.61767578125,1029560.0374679565
7220.867675781249,1032106.850654602
7222.117675781249,1028629.4310150146
7223.36767578125,1029147.984992981
7224.617675781249,1041676.2172393799
7225.867675781249,1051294.9169769287
7227.117675781249,1054690.9791564941
7228.36767578125,1049283.2694244385
7229.617675781248,1046562.1187133789
7230.867675781249,1038822.43800354
7232.11767578125,1038226.5870132446
7233.367675781249,1041092.7788772583
7234.617675781249,1042648.9846496582
7235.867675781249,1048800.5674591064
7237.117675781249,1056507.435699463
7238.367675781248,1066027.2594528198
7239.617675781249,1072365.4810791016
7240.86767578125,1078860.4901428223
7242.117675781249,1074110.9179840088
7243.367675781249,1077053.748954773
7244.61767578125,1088860.8842010498
7245.867675781249,1075365.9244232178
7247.117675781249,1074509.936088562
7248.367675781249,1070837.105430603
7249.61767578125,1064660.4015350342
7250.867675781248,1058740.4447097778
7252.117675781249,1056005.0929489136
7253.36767578125,1060608.9548187256
7254.617675781249,1060620.0652542114
7255.867675781249,1055296.8916015625
7257.117675781249,1041400.1448822021
7258.367675781249,1040484.2609863281
7259.617675781248,1033259.8743286133
7260.867675781249,1034238.9854049683
7262.11767578125,1033709.8698425293
7263.367675781249,1031038.0368652344
7264.617675781249,1028216.5444412231
7265.86767578125,1034768.4765701294
7267.117675781249,1041888.295501709
7268.367675781249,1042099.562286377
7269.617675781249,1037062.6897888184
7270.867675781249,1045668.9730224609
7272.117675781248,1033711.8488235474
7273.367675781249,1023443.9106750488
7274.61767578125,1031152.290512085
7275.867675781249,1044616.4680099487
7277.117675781249,1028034.3423995972
7278.367675781249,1032362.5353622437
7279.617675781249,1044535.2479324341
7280.867675781248,1052084.3009414673
7282.117675781249,1041131.958732605
7283.36767578125,1054151.6628723145
7284.617675781249,1059089.7011413574
7285.867675781249,1050226.6168823242
7287.11767578125,1057989.8712387085
7288.367675781249,1067519.6304016113
7289.617675781249,1058207.0868682861
7290.867675781249,1065144.3182907104
7292.117675781249,1071298.1322021484
7293.367675781248,1071965.6969909668
7294.617675781249,1073362.6044540405
7295.86767578125,1076266.1326141357
7297.117675781249,1076868.7937164307
7298.367675781249,1076532.5984954834
7299.617675781249,1078862.0152664185
7300.867675781249,1090638.658416748
7302.117675781249,1090682.5112228394
7303.367675781249,1082582.401550293
7304.61767578125,1083195.7363815308
7305.867675781249,1091797.6451339722
7307.117675781249,1091483.9969863892
7308.36767578125,1093115.6662902832
7309.617675781249,1100431.2457122803
7310.867675781249,1103339.8291168213
7312.117675781249,1099955.6086883545
7313.367675781249,1086656.523979187
7314.617675781248,1094111.348526001
7315.867675781249,1110185.5121078491
7317.11767578125,1095096.2166671753
7318.367675781249,1100258.128868103
7319.617675781249,1099154.3191986084
7320.867675781249,1093990.8981552124
7322.117675781249,1093371.1212768555
7323.367675781249,1090751.7763671875
7324.617675781249,1093331.3374328613
7325.86767578125,1089511.2185287476
7327.117675781249,1087976.46194458
7328.367675781249,1100427.6872634888
7329.61767578125,1096629.8326263428
7330.867675781249,1090711.707183838
7332.117675781249,1087001.4019622803
7333.367675781249,1083385.0411605835
7334.617675781249,1086390.0024871826
7335.867675781248,1094526.9723510742
7337.117675781249,1099463.995666504
7338.36767578125,1095476.153312683
7339.617675781249,1119054.0331726074
7340.867675781249,1122691.8353652954
7342.117675781249,1099339.45602417
7343.367675781249,1100236.9726791382
7344.617675781249,1103211.2037200928
7345.867675781249,1104503.4563598633
7347.11767578125,1100062.4806900024
7348.367675781249,1093119.6305084229
7349.617675781249,1092819.1281433105
7350.86767578125,1092664.2079696655
7352.117675781249,1088213.4225006104
7353.367675781249,1084766.0810165405
7354.617675781249,1080705.4155197144
7355.867675781249,1072950.123474121
7357.117675781248,1076644.4684677124
7358.367675781249,1078607.6607055664
7359.61767578125,1070341.6686935425
7360.867675781249,1073304.720085144
7362.117675781249,1074322.4897003174
7363.367675781249,1076829.2147979736
7364.617675781249,1084306.3723983765
7365.867675781249,1087743.317024231
7367.117675781249,1090542.1388015747
7368.36767578125,1110458.4294967651
7369.617675781248,1116597.4455718994
7370.867675781249,1110005.3417053223
7372.11767578125,1116548.808013916
7373.367675781249,1121384.4271240234
7374.617675781249,1122109.6922836304
7375.867675781249,1118546.2407913208
7377.117675781249,1119073.447341919
7378.367675781248,1118848.0591812134
7379.617675781249,1121606.2140579224
7380.86767578125,1118512.905632019
7382.117675781249,1116591.8522338867
7383.367675781249,1119092.558517456
7384.617675781249,1125293.9603881836
7385.867675781249,1127264.6901168823
7387.117675781249,1129877.7592086792
7388.367675781249,1129711.5471725464
7389.61767578125,1126940.4481582642
7390.867675781248,1129870.0470809937
7392.117675781249,1133708.5285186768
7393.36767578125,1129011.094543457
7394.617675781249,1126141.059310913
7395.867675781249,1121910.4101867676
7397.117675781249,1122909.1757659912
7398.367675781249,1122632.613937378
7399.617675781248,1123710.525352478
7400.867675781249,1136096.9855041504
7402.11767578125,1137801.0413894653
7403.367675781249,1135093.6952667236
7404.617675781249,1140594.7140960693
7405.867675781249,1144332.662147522
7407.117675781249,1149616.2502441406
7408.367675781249,1153400.1299285889
7409.617675781249,1156787.964012146
7410.86767578125,1157977.6220245361
7412.117675781248,1160662.6258621216
7413.367675781249,1158286.9040222168
7414.61767578125,1155480.6120224
7415.867675781249,1153779.6989440918
7417.117675781249,1151431.33883667
7418.367675781249,1148895.0971984863
7419.617675781249,1144833.3767166138
7420.867675781248,1140766.8158569336
7422.117675781249,1138232.9457244873
7423.36767578125,1134118.1911773682
7424.617675781249,1128917.3065185547
7425.867675781249,1125084.2104568481
7427.117675781249,1120196.2964630127
7428.367675781249,1121027.8097381592
7429.617675781249,1121257.80342865
7430.867675781249,1120799.6679992676
7432.11767578125,1123168.1205368042
7433.367675781248,1126523.9833831787
7434.617675781249,1129076.664466858
7435.86767578125,1131550.8730545044
7437.117675781249,1141517.7820587158
7438.367675781249,1149909.311164856
7439.617675781249,1152591.8805999756
7440.867675781249,1159018.8010635376
7442.117675781248,1164462.4485855103
7443.367675781249,1172041.2025604248
7444.61767578125,1175862.6327896118
7445.867675781249,1178878.2995758057
7447.117675781249,1181153.4060516357
7448.367675781249,1181880.9943847656
7449.617675781249,1182022.8713531494
7450.867675781249,1181759.9638824463
7452.117675781249,1177196.959159851
7453.36767578125,1175227.9060668945
7454.617675781248,1168388.898551941
7455.867675781249,1158718.782234192
7457.11767578125,1153384.6988754272
7458.367675781249,1148814.0201339722
7459.617675781249,1143795.7318649292
7460.867675781249,1142428.7315979004
7462.117675781249,1144815.0322723389
7463.367675781248,1147149.6298294067
7464.617675781249,1152520.6624984741
7465.86767578125,1158862.7576065063
7467.117675781249,1162372.2889175415
7468.367675781249,1162764.9994430542
7469.617675781249,1169515.2521362305
7470.867675781249,1170021.6580963135
7472.117675781249,1173767.0322418213
7473.367675781249,1178178.9527053833
7474.61767578125,1174256.692955017
7475.867675781248,1174143.6650772095
7477.117675781249,1176751.6500167847
7478.36767578125,1178404.1924438477
7479.617675781249,1174937.4281158447
7480.867675781249,1165045.5371170044
7482.117675781249,1167534.970840454
7483.367675781249,1164892.4795913696
7484.617675781248,1155533.9734420776
7485.867675781249,1150800.2212142944
7487.11767578125,1149460.1842193604
7488.367675781249,1147280.6638946533
7489.617675781249,1146910.6281585693
7490.86767578125,1144780.3432388306
7492.117675781249,1148537.5975494385
7493.367675781249,1154071.4828643799
7494.617675781249,1154336.6039886475
7495.86767578125,1159704.781791687
7497.117675781248,1166979.528137207
7498.367675781249,1172685.1247329712
7499.61767578125,1177810.2251281738
7500.867675781249,1183618.2419128418
7502.117675781249,1185198.2666931152
7503.367675781249,1187185.6558990479
7504.617675781249,1184962.0211715698
7505.867675781248,1187157.072380066
7507.117675781249,1186961.2388839722
7508.36767578125,1185672.7353363037
7509.617675781249,1184540.024559021
7510.867675781249,1181498.158088684
7512.11767578125,1177448.733291626
7513.367675781249,1174667.342224121
7514.617675781249,1171097.4528427124
7515.867675781249,1171286.6757507324
7517.11767578125,1172320.8091278076
7518.367675781248,1171134.9581069946
7519.617675781249,1172925.027481079
7520.86767578125,1175367.5088653564
7522.117675781249,1184909.2286605835
7523.367675781249,1200737.7273635864
7524.617675781249,1195549.1114959717
7525.867675781249,1191306.4147262573
7527.117675781248,1192898.3853302002
7528.367675781249,1189480.2502670288
7529.61767578125,1192635.5171890259
7530.867675781249,1187208.571838379
7532.117675781249,1177922.8424835205
7533.36767578125,1177667.8413238525
7534.617675781249,1173904.3399734497
7535.867675781249,1174574.305770874
7537.117675781249,1175735.2176513672
7538.36767578125,1178145.5499801636
7539.617675781248,1184097.8749542236
7540.867675781249,1184496.162109375
7542.11767578125,1184309.4941253662
7543.367675781249,1183292.3092346191
7544.617675781249,1183559.668876648
7545.867675781249,1180353.2880096436
7547.117675781249,1181574.9327316284
7548.367675781248,1180418.125869751
7549.617675781249,1181130.8779296875
7550.86767578125,1182990.1077804565
7552.117675781249,1185628.0514450073
7553.367675781249,1185263.1428985596
7554.61767578125,1182286.1564483643
7555.867675781249,1187482.1058425903
7557.117675781249,1191353.622756958
7558.367675781249,1185272.2791137695
7559.61767578125,1184307.438179016
7560.867675781248,1180981.1176757812
7562.117675781249,1175731.8945541382
7563.36767578125,1174420.2332611084
7564.617675781249,1171348.941986084
7565.867675781249,1165331.8575897217
7567.117675781249,1163983.6509857178
7568.367675781249,1158840.4442749023
7569.617675781248,1163642.6992034912
7570.867675781249,1179011.061340332
7572.11767578125,1179784.9927368164
7573.367675781249,1178671.604095459
7574.617675781249,1184751.3868103027
7575.86767578125,1188418.9106140137
7577.117675781249,1188527.430229187
7578.367675781249,1187332.678451538
7579.617675781249,1183150.4147491455
7580.86767578125,1181398.4285430908
7582.117675781248,1179424.0108642578
7583.367675781249,1177785.9297103882
7584.61767578125,1183819.6070709229
7585.867675781249,1187397.6947860718
7587.117675781249,1184846.6383743286
7588.367675781249,1190098.6080474854
7589.617675781249,1205269.5380401611
7590.867675781248,1227687.331954956
7592.117675781249,1249900.8840332031
7593.36767578125,1217173.400466919
7594.617675781249,1139648.6810913086
7595.867675781249,1127090.834022522
7597.11767578125,1199563.7279281616
7598.367675781249,1204190.2834243774
7599.617675781249,1150056.6885223389
7600.867675781249,1139581.9117584229
7602.11767578125,1137444.511138916
7603.367675781248,1149968.420829773
7604.617675781249,1144415.776473999
7605.86767578125,1120573.6146469116
7607.117675781249,1159882.375175476
7608.367675781249,1143440.8003845215
7609.617675781249,1174154.78490448
7610.867675781249,1202196.189857483
7612.117675781248,1184913.1067352295
7613.367675781249,1233195.6861495972
7614.61767578125,1152713.1774368286
7615.867675781249,1175653.6649551392
7617.117675781249,1243870.0656204224
7618.36767578125,1249970.1440124512
7619.617675781249,1186867.9305725098
7620.867675781249,1207273.5260849
7622.117675781249,1239431.3881454468
7623.36767578125,1123902.444633484
7624.617675781248,1240024.1205368042
7625.867675781249,1226210.5301208496
7627.11767578125,1077420.8458328247
7628.367675781249,1237061.1205215454
7629.617675781249,1256828.095817566
7630.867675781249,1046684.9051437378
7632.117675781249,1184854.7478866577
7633.367675781248,1300632.2152786255
7634.617675781249,1106048.2333984375
7635.86767578125,1132647.9659957886
7637.117675781249,1301026.6743392944
7638.367675781249,1222735.8828659058
7639.61767578125,1054871.8276901245
7640.867675781249,1175544.21875
7642.117675781249,1268050.8197021484
7643.367675781249,1135331.772239685
7644.617675781249,1093980.340713501
7645.867675781248,1250042.6095733643
7647.117675781249,1285719.9671020508
7648.36767578125,1144433.4427719116
7649.617675781249,1139065.0029296875
7650.867675781249,1239708.8410644531
7652.117675781249,1247359.6296386719
7653.367675781249,1137834.121810913
7654.617675781248,1114715.3154067993
7655.867675781249,1193667.8590927124
7657.11767578125,1210082.2446136475
7658.367675781249,1141865.385559082
7659.617675781249,1093002.8198699951
7660.86767578125,1153249.5206069946
7662.117675781249,1181530.1285476685
7663.367675781249,1155348.4540100098
7664.617675781249,1100343.6479644775
7665.867675781249,1124759.6705627441
7667.117675781248,1165010.334968567
7668.367675781249,1169660.8732833862
7669.61767578125,1139086.8580169678
7670.867675781249,1107479.4424819946
7672.117675781249,1137552.3070220947
7673.367675781249,1147137.2612457275
7674.617675781249,1133808.9446105957
7675.867675781248,1118144.7319335938
7677.117675781249,1116385.0606307983
7678.36767578125,1136957.7724456787
7679.617675781249,1141686.4617996216
7680.867675781249,1144158.166633606
7682.11767578125,1122362.0531234741
7683.367675781249,1118372.6062850952
7684.617675781249,1144605.8258972168
7685.867675781249,1129140.2567825317
7687.117675781249,1118881.0577316284
7688.367675781248,1088129.92842865
7689.617675781249,1081312.502128601
7690.86767578125,1098761.5694732666
7692.117675781249,1110865.932762146
7693.367675781249,1108264.5832595825
7694.617675781249,1098039.6598892212
7695.867675781249,1092306.470375061
7697.117675781248,1105238.1557159424
7698.367675781249,1123140.6203308105
7699.61767578125,1127917.6528930664
7700.867675781249,1126315.0206985474
7702.117675781249,1118723.1067504883
7703.36767578125,1120559.2087478638
7704.617675781249,1128929.036125183
7705.867675781249,1131875.2756500244
7707.117675781249,1130143.6191940308
7708.367675781249,1125583.8097686768
7709.617675781248,1118537.982269287
7710.867675781249,1133288.2721481323
7712.11767578125,1143315.062675476
7713.367675781249,1128261.9854812622
7714.617675781249,1130830.5301055908
7715.867675781249,1144736.7006835938
7717.117675781249,1139413.9555740356
7718.367675781248,1133357.506942749
7719.617675781249,1134168.808380127
7720.86767578125,1133260.2793579102
7722.117675781249,1133616.0144195557
7723.367675781249,1130323.9814071655
7724.61767578125,1127451.4703292847
7725.867675781249,1124987.7483901978
7727.117675781249,1113921.5610809326
7728.367675781249,1107733.700492859
7729.617675781249,1101949.9665527344
7730.867675781248,1091469.0016784668
7732.117675781249,1083408.27268219
7733.36767578125,1077150.1111831665
7734.617675781249,1070249.1152496338
7735.867675781249,1061651.5261306763
7737.117675781249,1055617.2171783447
7738.367675781249,1053191.737197876
7739.617675781248,1051459.233291626
7740.867675781249,1053653.1851272583
7742.11767578125,1057079.9295883179
7743.367675781248,1067297.8342514038
7744.617675781249,1073775.6621551514
7745.86767578125,1080039.000427246
7747.117675781249,1080839.9746551514
7748.367675781249,1089497.9564971924
7749.617675781249,1126148.134651184
7750.867675781249,1113436.129737854
7752.117675781248,1094202.5175857544
7753.367675781249,1104111.2250061035
7754.61767578125,1107811.2060394287
7755.867675781249,1108576.5922546387
7757.117675781249,1104488.562133789
7758.367675781249,1111961.4562072754
7759.617675781249,1117337.5457458496
7760.867675781248,1107557.1352539062
7762.117675781249,1105622.5163650513
7763.36767578125,1104357.8093185425
7764.617675781248,1103109.3429336548
7765.867675781249,1099826.5093154907
7767.11767578125,1096745.470413208
7768.367675781249,1094595.3789749146
7769.617675781249,1090312.1878585815
7770.867675781249,1091727.8897399902
7772.117675781249,1091664.461265564
7773.367675781248,1094456.0403671265
7774.617675781249,1093223.7310180664
7775.86767578125,1092309.6923599243
7777.117675781249,1092540.791152954
7778.367675781249,1097485.2139892578
7779.617675781249,1107567.6930541992
7780.867675781249,1103044.2965316772
7782.117675781248,1096344.8666229248
7783.367675781249,1095828.6442565918
7784.61767578125,1090806.4450683594
7785.867675781248,1086706.950592041
7787.117675781249,1081846.140701294
7788.36767578125,1078804.4411849976
7789.617675781249,1077399.374031067
7790.867675781249,1073411.4312667847
7792.117675781249,1080346.3721160889
7793.367675781249,1107736.6201400757
7794.617675781248,1090695.3004760742
7795.867675781249,1086628.418373108
7797.11767578125,1095365.604171753
7798.367675781249,1099984.6193313599
7799.617675781249,1101879.005996704
7800.867675781249,1102216.8623809814
7802.117675781249,1106581.2741851807
7803.367675781248,1109601.5678024292
7804.617675781249,1111954.0307388306
7805.86767578125,1113623.2834014893
7807.117675781248,1129770.1921463013
7808.367675781249,1134390.0528793335
7809.61767578125,1123311.5680007935
7810.867675781249,1128980.1573410034
7812.117675781249,1131866.3561553955
7813.367675781249,1131347.1385498047
7814.617675781249,1130004.4726028442
7815.867675781248,1125167.9099655151
7817.117675781249,1119559.939025879
7818.36767578125,1106106.2864151
7819.617675781249,1112596.3800506592
7820.867675781249,1123682.8308029175
7822.117675781249,1088766.5520095825
7823.367675781249,1082062.8242797852
7824.617675781248,1087383.834487915
7825.867675781249,1086062.558807373
7827.11767578125,1089929.5287704468
7828.367675781248,1094681.28150177
7829.617675781249,1100626.6636734009
7830.86767578125,1103216.4882278442
7832.117675781249,1106721.2416305542
7833.367675781249,1110160.0253067017
7834.617675781249,1115096.0627975464
7835.867675781249,1114394.6246566772
7837.117675781248,1115825.2238845825
7838.367675781249,1114584.174621582
7839.61767578125,1121946.2266693115
7840.867675781249,1128493.5440292358
7842.117675781249,1119490.051460266
7843.367675781249,1121036.5741882324
7844.617675781249,1121357.5577850342
7845.867675781248,1120444.9678115845
7847.117675781249,1119154.7299575806
7848.36767578125,1122477.7776565552
7849.617675781248,1120781.78540802
7850.867675781249,1109633.0805358887
7852.11767578125,1136438.7138824463
7853.367675781249,1134292.8550949097
7854.617675781249,1104838.6998062134
7855.867675781249,1114468.3917922974
7857.117675781249,1115534.5511550903
7858.367675781248,1113208.0601272583
7859.617675781249,1122779.2707977295
7860.86767578125,1120615.1666793823
7862.117675781249,1108875.1743774414
7863.367675781249,1110099.1427764893
7864.617675781249,1108850.5651168823
7865.867675781249,1113721.8141021729
7867.117675781248,1115430.2587051392
7868.367675781249,1109959.146446228
7869.61767578125,1127872.6377792358
7870.867675781248,1126973.343925476
7872.117675781249,1108813.369216919
7873.36767578125,1115685.7504730225
7874.617675781249,1114453.6955032349
7875.867675781249,1111355.0657196045
7877.117675781249,1119717.947265625
7878.367675781249,1123132.7659225464
7879.617675781248,1119192.6892089844
7880.867675781249,1127936.6810913086
7882.11767578125,1127446.7186203003
7883.367675781249,1124102.1811218262
7884.617675781249,1125674.6330337524
7885.867675781249,1122926.9540176392
7887.117675781249,1122303.7924728394
7888.367675781248,1135716.7816696167
7889.617675781249,1142802.7789840698
7890.86767578125,1130429.3221664429
7892.117675781248,1136554.7281417847
7893.367675781249,1140015.327949524
7894.61767578125,1138250.956665039
7895.867675781249,1143109.9913024902
7897.117675781249,1149540.8504867554
7898.367675781249,1146926.3411026
7899.617675781249,1143800.7180023193
7900.867675781248,1135102.503112793
7902.117675781249,1134315.5973434448
7903.36767578125,1132744.7503890991
7904.617675781249,1129103.3477630615
7905.867675781249,1122001.527770996
7907.117675781249,1108325.8463974
7908.367675781249,1098196.1735839844
7909.617675781249,1094741.378791809
7910.867675781249,1088876.641746521
